batch_id,chapter_scope,entry_ids,focus,status,next_action
semantic-regen-015,J,J-72;J-73;J-78;J-79;J-91,worst hardware/UI outliers,candidate_staged,image/color pass; quality high=3 mid=2 low=0; compare audit recorded; await final promotion decision
semantic-regen-016,J,J-70;J-71;J-74;J-75;J-76;J-77;J-80;J-81,hardware accelerator memory and storage interfaces,planned,wait for semantic-regen-015 acceptance
semantic-regen-017,I,I-1;I-2;I-3;I-4;I-5;I-80;I-81,MCP core roles and setup,planned,wait for J outlier batch baseline
semantic-regen-018,I,I-10;I-11;I-12;I-13;I-23;I-24;I-30;I-41;I-50,MCP tool domains,planned,requires domain-specific visual axes
semantic-regen-019,I,I-20;I-21;I-22,browser automation MCP exact distinction,planned,retest staged candidates against full rebuild policy
semantic-regen-020,J,J-1;J-2;J-3;J-4;J-10;J-11;J-12;J-13;J-14;J-15,AI ML concepts first half,planned,define model/scale visual axes
semantic-regen-021,J,J-16;J-17;J-18;J-19;J-20;J-21;J-22;J-23,training adaptation and data/model mechanics,planned,define process-flow visual axes
semantic-regen-022,J,J-31;J-32;J-33;J-40;J-41;J-42;J-43;J-100,history buzzwords and literacy,planned,mix human workflow and diagrams
semantic-regen-023,J,J-50;J-51;J-52;J-53;J-54;J-55;J-56;J-62,law ethics safety,planned,rebuild full cluster and compare with semantic-regen-014
semantic-regen-024,J,J-90;J-92;J-93,UI OS ecosystem,planned,avoid generic app panels and caption-only OS distinction
